item_name,2026-02-09 14:15,2026-02-09 15:56,2026-02-09 22:00,2026-02-09 23:56,2026-02-10 02:36,2026-02-10 04:02,2026-02-10 05:43,2026-02-10 07:05,2026-02-10 08:57,2026-02-10 10:04,2026-02-10 11:51,2026-02-10 13:15,2026-02-10 14:59,2026-02-10 16:13,2026-02-10 18:03,2026-02-10 20:00,2026-02-10 20:57,2026-02-11 02:26,2026-02-11 05:03,2026-02-11 07:02,2026-02-11 08:51,2026-02-11 09:55,2026-02-11 10:52
유물 속전속결 각인서,2700,2597,2200,2199,1979,2345,1800,1950,2400,2222,2000,2110,2000,2245,2250,2240,2160,9999,11000,9000,7997,7499,8299
유물 슈퍼 차지 각인서,23998,26000,25000,24377,22488,23999,23800,23300,23000,24300,25997,24800,25900,24400,24500,23500,23488,28800,34000,28890,29000,38000,34450
유물 승부사 각인서,280,292,250,247,249,266,287,298,280,288,316,285,270,277,254,260,260,243,230,248,226,140,55
유물 시선 집중 각인서,99,90,75,111,125,110,121,148,147,127,200,142,1300,537,476,470,449,119,87,85,69,93,99
유물 실드관통 각인서,95,32,15,28,13,11,8,15,11,22,21,12,10,3,6,6,5,4,4,3,4,4,2
유물 아드레날린 각인서,149700,149972,147000,146555,147199,147300,147770,147997,147399,148900,149800,150199,150000,149999,148000,151997,151980,149996,149000,151000,149780,150999,152999
유물 안정된 상태 각인서,1600,1750,1000,1690,1800,1500,1877,2298,2450,1899,1788,1799,1853,1799,1680,1878,1850,1699,1900,2552,2329,1899,1900
유물 약자 무시 각인서,47,33,25,34,28,39,35,50,41,61,57,49,32,38,33,20,20,58,39,40,33,44,39
유물 에테르 포식자 각인서,171,264,244,197,240,139,185,100,126,144,100,237,210,123,140,177,176,133,100,100,98,99,70
유물 여신의 가호 각인서,19,11,64,70,60,47,23,33,21,52,20,10,19,22,16,15,15,9,9,1,1,8,16
유물 예리한 둔기 각인서,126900,129000,135531,133000,129000,125000,126699,125500,125999,127700,126995,126900,126000,127750,129000,123000,125000,125000,129999,127888,133000,130000,128000
유물 원한 각인서,155000,156000,149900,152000,150399,150000,150000,151110,152000,152000,154000,157000,157500,158200,153990,153999,153900,152000,153999,156666,155000,156000,158279
유물 위기 모면 각인서,385,640,420,380,240,359,300,290,220,249,349,300,250,363,320,376,355,342,299,220,187,269,250
유물 저주받은 인형 각인서,61333,61800,60500,59999,60450,59899,60990,60900,60400,61779,61500,61900,61300,61000,61297,61299,60500,61200,61599,61266,61200,60000,60000
유물 전문의 각인서,27000,27400,28000,26900,25999,27000,26900,26800,28400,28700,26999,29399,28300,27999,28400,27999,27950,28400,27590,28469,29300,28000,28000
유물 정기 흡수 각인서,600,499,970,799,900,700,599,480,790,880,690,500,587,499,555,550,550,687,570,396,599,630,666
유물 정밀 단도 각인서,600,548,660,628,500,445,588,570,590,550,638,579,621,500,796,749,747,700,490,749,699,750,545
유물 중갑 착용 각인서,2185,2098,2199,1999,1890,1943,2000,1950,2100,2040,1850,2019,2049,2100,2200,2254,2249,1800,1999,2046,1899,1787,1670
유물 질량 증가 각인서,80999,80000,79000,78888,79000,79800,79791,79500,80000,80333,81999,81400,81998,80900,81799,80798,80750,80777,79999,81400,81499,80900,82000
유물 최대 마나 증가 각인서,87,49,55,77,76,77,80,110,97,85,88,47,38,50,49,70,65,88,68,70,68,58,75
유물 추진력 각인서,250,190,170,168,140,149,145,129,130,135,180,99,90,84,90,89,89,85,67,76,94,99,97
유물 타격의 대가 각인서,44488,44599,44000,44400,43890,44000,44222,44399,44800,45200,45000,45800,47800,45000,46995,46599,46000,48000,47343,46999,45111,46800,48200
유물 탈출의 명수 각인서,15,8,6,13,3,9,5,8,10,33,15,15,13,6,10,10,8,1,10,3,2,7,1
유물 폭발물 전문가 각인서,380,320,293,233,295,222,260,280,200,270,299,280,387,388,250,399,398,294,350,358,268,430,370
