item_name,2026-02-09 14:15,2026-02-09 15:56,2026-02-09 22:00,2026-02-09 23:56,2026-02-10 02:36,2026-02-10 04:02,2026-02-10 05:43,2026-02-10 07:05,2026-02-10 08:57,2026-02-10 10:04,2026-02-10 11:51,2026-02-10 13:15,2026-02-10 14:59,2026-02-10 16:13,2026-02-10 18:03,2026-02-10 20:00,2026-02-10 20:57,2026-02-11 02:26,2026-02-11 05:03,2026-02-11 07:02,2026-02-11 08:51,2026-02-11 09:55,2026-02-11 10:52,2026-02-11 11:45,2026-02-11 13:12,2026-02-11 14:54,2026-02-11 16:03,2026-02-11 17:56,2026-02-11 19:08,2026-02-11 20:39,2026-02-11 21:34,2026-02-11 22:30,2026-02-11 23:33,2026-02-12 02:13,2026-02-12 04:59,2026-02-12 06:09,2026-02-12 07:52,2026-02-12 08:49,2026-02-12 17:57,2026-02-12 18:52,2026-02-12 19:47,2026-02-12 20:40,2026-02-12 22:09
운명의 파편 주머니(대),250,237,227,230,249,235,235,253,230,241,248,248,232,240,233,255,256,245,234,219,235,230,222,236,234,234,245,230,234,215,230,205,199,215,223,211,224,230,237,233,228,230,219
위대한 운명의 돌파석,39,47,45,41,40,43,44,46,41,45,47,40,44,43,32,48,45,51,49,52,51,53,49,53,54,52,53,53,55,52,52,43,49,55,52,52,49,53,53,54,52,53,49
장인의 야금술 : 1단계,309,267,310,274,306,305,300,268,280,250,258,221,247,229,240,230,204,229,294,295,349,273,293,311,294,297,293,319,320,320,328,342,348,284,234,333,321,324,284,297,328,298,288
장인의 야금술 : 2단계,87,97,140,119,93,90,118,97,100,60,109,95,98,101,80,100,104,110,120,120,121,130,99,94,94,102,105,109,107,125,115,117,104,119,109,132,130,99,124,125,130,120,75
장인의 야금술 : 3단계,3986,3740,3848,4000,4078,3900,4100,4029,3333,3900,4133,3830,4048,4130,3898,3977,3888,3895,4109,3879,3600,3800,3674,3490,3200,3399,3379,3393,3490,3400,3500,3596,3597,3594,3546,3399,3298,3420,3410,3432,3477,3577,3390
장인의 야금술 : 4단계,4484,4443,4299,4440,4666,4674,4680,4700,4839,4839,4760,5700,5000,4550,4443,4662,4650,4699,4930,4599,4680,4680,4669,4222,4166,4400,4330,4394,4440,4450,4455,4498,4598,4528,4510,4443,4300,4380,4520,4300,4400,4190,4234
장인의 재봉술 : 1단계,298,283,254,170,262,270,280,227,200,263,274,245,288,211,248,234,189,224,250,255,332,210,334,210,297,345,407,344,399,363,335,373,360,280,380,320,225,269,282,300,384,389,380
장인의 재봉술 : 2단계,85,110,149,115,124,141,169,128,90,94,114,110,91,101,129,136,143,142,134,169,90,155,167,140,115,172,135,108,155,120,167,145,151,156,150,121,97,160,166,167,155,122,100
장인의 재봉술 : 3단계,2248,2189,2221,2200,2410,2300,2354,2165,2280,2100,2397,2270,2311,2290,2270,2177,1955,2310,2298,2499,2109,2428,2200,2070,2111,2074,2149,2200,1999,2178,2195,2233,2242,2140,2000,2150,2111,2085,2099,2192,1800,2175,1999
장인의 재봉술 : 4단계,2611,2676,2695,2728,2633,2777,2690,2757,2687,2799,2663,2844,2800,2700,2740,2599,2666,3195,3550,3089,3111,2998,2988,2327,2280,2300,2000,2529,2400,2500,2597,2642,2655,2680,2657,2667,2390,2670,2498,2657,2200,2448,2338
정제된 수호강석,1,3,3,2,1,2,1,3,3,2,2,3,3,3,3,1,3,1,3,3,2,2,1,3,3,3,2,2,1,2,1,3,2,2,3,2,2,2,2,1,3,2,1
정제된 파괴강석,70,70,63,63,63,60,61,61,64,63,66,67,66,66,64,64,67,64,69,69,70,71,66,66,71,71,75,70,75,71,67,67,60,65,75,73,69,76,76,79,78,79,77
찬란한 명예의 돌파석,80,82,87,85,81,87,84,88,92,89,89,91,84,86,84,82,84,80,82,81,83,84,84,83,83,85,88,89,91,86,86,88,84,87,79,85,90,89,90,92,92,99,92
최상급 오레하 융화 재료,60,60,60,60,60,60,60,60,60,59,59,60,60,61,60,61,62,61,62,61,62,63,61,63,62,62,62,62,61,61,60,61,61,61,61,61,61,60,61,61,61,59,62
태양의 가호,26,31,35,34,37,36,36,34,33,38,37,38,38,38,70,49,49,47,45,45,47,45,45,44,43,45,45,45,45,45,45,45,45,40,46,45,43,42,42,40,44,44,44
태양의 은총,9,8,14,11,12,12,13,12,12,12,7,12,13,12,13,11,11,10,9,8,12,10,12,11,11,11,12,13,12,11,11,11,11,10,11,10,9,8,8,7,8,8,10
태양의 축복,19,19,32,29,35,33,34,33,26,31,25,33,32,31,34,33,33,31,33,25,31,25,30,30,31,29,30,30,30,30,30,29,29,25,25,24,23,22,22,21,19,19,21
